Agency,count
กรุงเทพมหานคร,588
เพื่อนชัชชาติ,358
เขตบางนา,84
กองบัญชาการตำรวจนครบาล (บช.น.),48
สำนักงานตำรวจแห่งชาติ (Royal Thai Police),48
เขตราษฎร์บูรณะ,47
กรมทางหลวง,44
เขตลาดกระบัง,38
แขวงทางหลวงธนบุรี กรมทางหลวง,38
กรุงเทพโปร่งใส,37
เขตบางแค,35
องค์การขนส่งมวลชนกรุงเทพ (ขสมก.),34
การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย (รฟม.),30
ร้องทุกข์ กทม. 1555,30
การไฟฟ้านครหลวง MEA,28
เขตปทุมวัน,27
เขตบางรัก,25
เขตวังทองหลาง,24
เขตวัฒนา,21
สำนักงาน กสทช. (ศูนย์รับแจ้งปัญหา 1200),21
สำนักการโยธา กทม.,21
เขตจตุจักร,19
เขตป้อมปราบศัตรูพ่าย,18
สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.),17
ฝ่ายโยธา เขตบางนา,17
สำนักสิ่งแวดล้อม กทม.,17
เขตหลักสี่,17
เขตธนบุรี,17
ฝ่ายโยธา เขตวัฒนา,17
เขตดินแดง,16
ฝ่ายสิ่งแวดล้อมฯ เขตลาดกระบัง,15
กรมทางหลวงชนบท กระทรวงคมนาคม,14
เขตดอนเมือง,14
เขตมีนบุรี,14
กองบังคับการตำรวจนครบาล 9 (บก.น.9),14
เขตภาษีเจริญ,13
เขตราชเทวี,13
เขตจอมทอง,13
ฝ่ายเทศกิจ เขตป้อมปราบศัตรูพ่าย,13
เขตบางขุนเทียน,12
เขตตลิ่งชัน,10
เขตสะพานสูง,10
กลุ่มกรุงเทพตะวันออก (นายณรงค์ เรืองศรี),10
เขตทวีวัฒนา,9
สำนักการระบายน้ำ กทม.,9
กองบังคับการตำรวจนครบาล 6 (บก.น.6),8
กระทรวงการท่องเที่ยวและกีฬา,8
ปัญหาที่ต้องแก้เชิงนโยบาย,8
เขตพระนคร,8
เขตบางกะปิ,8
เขตคลองเตย,8
ผอ.เขตลาดกระบัง (นายธนะสิทธิ์),8
ฝ่ายเทศกิจ เขตลาดกระบัง,7
ฝ่ายสิ่งแวดล้อมฯ เขตวังทองหลาง,7
กองบังคับการตำรวจนครบาล 3 (บก.น.3),7
ฝ่ายโยธา เขตหลักสี่,7
เขตบางบอน,7
การทางพิเศษแห่งประเทศไทย,7
สำนักงานตลาดกรุงเทพมหานคร,6
เขตพระโขนง,6
กรมการขนส่งทางบก,6
การไฟฟ้านครหลวง เขตลาดกระบัง,6
สน.หลักสอง,6
ฝ่ายเทศกิจ เขตวังทองหลาง,6
เขตบางกอกน้อย,6
เขตห้วยขวาง,6
เขตบางเขน,6
กองบังคับการตำรวจนครบาล 2 (บก.น.2),6
การไฟฟ้านครหลวง เขตราษฎร์บูรณะ,6
กลุ่มกรุงเทพใต้ (นายชาตรี วัฒนเขจร),5
กองแผนงานและประสานสาธารณูปโภค สำนักการโยธา (กผภ.สนย.) กทม.,5
ฝ่ายรักษาความสะอาดฯ เขตลาดกระบัง,5
สน.ยานนาวา,5
เขตบึงกุ่ม,5
เขตหนองจอก,5
การไฟฟ้านครหลวง เขตบางกะปิ,5
เขตดุสิต,5
ฝ่ายรักษาความสะอาดฯ เขตหลักสี่,4
สำนักปลัด กทม.,4
สน.ลาดกระบัง,4
สน.สุทธิสาร,4
กองบังคับการตำรวจนครบาล 1 (บก.น.1),4
การรถไฟแห่งประเทศไทย,4
ฝ่ายโยธา เขตวังทองหลาง,4
ศูนย์ปฏิบัติการติดตามการต่อต้านการทุจริตของ กรุงเทพมหานคร,4
สำนักงานวิศวกรรมทาง สำนักการโยธา (สวก.สนย.) กทม.,4
การไฟฟ้านครหลวง เขตมีนบุรี,3
ฝ่ายเทศกิจ เขตดินแดง,3
ฝ่ายโยธา เขตจอมทอง,3
กองระบบท่อระบายน้ำ สำนักการระบายน้ำ,3
ฝ่ายเทศกิจ เขตธนบุรี,3
เขตสายไหม,3
สำนักการประปา,3
ฝ่ายโยธา เขตสะพานสูง,3
เขตหนองแขม,3
ผอ.เขตปทุมวัน (น.ส.สุขวิชญาณ์),3
ฝ่ายรักษาความสะอาดฯ เขตปทุมวัน,3
ศูนย์ควบคุมระบบป้องกันน้ำท่วม กทม.,3
ฝ่ายเทศกิจ เขตบางบอน,3
CAT TELECOM (Official),3
กองจัดการคุณภาพอากาศและเสียง สำนักสิ่งแวดล้อม,3
การไฟฟ้านครหลวง เขตบางนา,3
สน.แสมดำ,3
รองปลัดฯ นายณรงค์ เรืองศรี,3
สำนักงานระบบขนส่ง สขส. สจส.,3
กองบังคับการตำรวจนครบาล 5 (บก.น.5),3
กองบังคับการตำรวจนครบาล 8 (บก.น.8),3
เขตประเวศ,2
ฝ่ายโยธา เขตบางกะปิ,2
ฝ่ายโยธา เขตปทุมวัน,2
กลุ่มกรุงธนเหนือ (นายเฉลิมพล โชตินุชิต),2
สน.ลุมพินี,2
ผอ.เขตบางนา (นางประภัสสร),2
กองระบบคลอง สำนักการระบายน้ำ,2
ฝ่ายโยธา เขตบางขุนเทียน,2
ผอ.เขตบางกะปิ (นายไพรัตน์),2
เขตคลองสามวา,2
เขตยานนาวา,2
สน.ตลาดพลู,2
เขตคันนายาว,2
กองบังคับการตำรวจนครบาล 7 (บก.น.7),2
กลุ่มงานวางแผนและออกแบบ 2,2
สำนักงาน กสทช. ภาค 2,2
การไฟฟ้านครหลวง เขตธนบุรี,2
เขตบางกอกใหญ่,2
เขตบางพลัด,2
ฝ่ายโยธา เขตพระนคร,2
กลุ่มงานสัญญาณไฟจราจร สวจ.สจส.,2
เขตคลองสาน,2
ฝ่ายโยธา เขตมีนบุรี,2
ฝ่ายรักษาความสะอาดฯ เขตพระนคร,2
ฝ่ายสิ่งแวดล้อมฯ เขตดินแดง,2
ฝ่ายโยธา เขตหนองแขม,2
สน.บางบอน,2
กองบริการการจำหน่าย การไฟฟ้านครหลวงเขตลาดกระบัง,2
ฝ่ายเทศกิจ เขตห้วยขวาง,2
ฝ่ายโยธา เขตลาดกระบัง,2
ฝ่ายรักษาความสะอาดฯ เขตจอมทอง,2
ฝ่ายเทศกิจ เขตบางแค,2
สำนักงานสวนสาธารณะ สำนักสิ่งแวดล้อม,2
กรมควบคุมมลพิษ,2
สน.พหลโยธิน,2
สน.ท่าข้าม,2
ศูนย์ก่อสร้างและบูรณะถนน 3 ส่วนก่อสร้างและบูรณะ 1 สำนักงานก่อสร้างและบูรณะ (สกบ.สนย.),2
เขตสาทร,2
เขตสัมพันธวงศ์,2
ส่วนระบบขนส่งทางบกและทางน้ำ สขส.,1
กลุ่มงานพัฒนาระบบโครงข่าย (สบน.สขส.),1
ผอ.เขตหนองจอก (นายไพโรจน์),1
สำนักป้องกันและบรรเทาสาธารณภัย กทม.,1
สน.ห้วยขวาง,1
กองบริการผู้ใช้ไฟฟ้า การไฟฟ้านครหลวงเขตลาดกระบัง,1
สน.คันนายาว,1
ผอ.เขตยานนาวา (น.ส.วรุณลักษม์),1
เขตทุ่งครุ,1
AOT-DMK,1
ฝ่ายโยธา เขตบางพลัด,1
กลุ่มกรุงเทพเหนือ (นางวันทนีย์ วัฒนะ),1
สถาบันสารสนเทศทรัพยากรน้ำ (สสน.),1
